Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-23 06:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 07:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 08:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-23 09:30:00-05:00,212271.0,388104.0,165692.0,209582.0,164021.0
2023-02-23 09:31:00-05:00,212271.0,388104.0,165692.0,209582.0,164021.0
2023-02-23 09:32:00-05:00,212271.0,388104.0,165692.0,209582.0,164021.0
2023-02-23 09:33:00-05:00,210884.0,324715.0,161987.0,106594.0,144927.0
2023-02-23 09:34:00-05:00,204580.0,305881.0,161987.0,92397.0,113908.0
2023-02-23 09:35:00-05:00,185469.0,224252.0,161987.0,85816.0,112321.0
2023-02-23 09:36:00-05:00,185399.0,217161.0,161987.0,91179.0,112321.0
2023-02-23 09:37:00-05:00,185399.0,146129.0,112112.0,91179.0,100286.0
2023-02-23 09:38:00-05:00,178951.0,138389.0,107848.0,91179.0,89229.0
2023-02-23 09:39:00-05:00,171133.0,146129.0,107848.0,91179.0,100286.0
2023-02-23 09:40:00-05:00,171133.0,197740.0,121765.0,69713.0,89229.0
2023-02-23 09:41:00-05:00,171133.0,226683.0,122282.0,69713.0,109131.0
2023-02-23 09:42:00-05:00,176056.0,226683.0,122900.0,69713.0,109131.0
2023-02-23 09:43:00-05:00,176056.0,226683.0,134896.0,77768.0,72669.0
2023-02-23 09:44:00-05:00,187578.0,226683.0,134896.0,88188.0,91364.0
2023-02-23 09:45:00-05:00,187578.0,225303.0,134896.0,94585.0,86960.0
2023-02-23 09:46:00-05:00,187578.0,202955.0,127557.0,117583.0,91364.0
2023-02-23 09:47:00-05:00,296847.0,152643.0,109738.0,117583.0,91364.0
2023-02-23 09:48:00-05:00,296847.0,194109.0,109738.0,117583.0,86960.0
2023-02-23 09:49:00-05:00,296847.0,202955.0,109738.0,87937.0,69974.0
2023-02-23 09:50:00-05:00,216458.0,194109.0,93775.0,75507.0,56888.0
2023-02-23 09:51:00-05:00,157153.0,194109.0,90195.0,75238.0,45034.0
2023-02-23 09:52:00-05:00,154626.0,206037.0,73570.0,74404.0,45034.0
2023-02-23 09:53:00-05:00,154626.0,175574.0,73570.0,66048.0,45034.0
2023-02-23 09:54:00-05:00,138370.0,175574.0,83141.0,66048.0,46026.0
2023-02-23 09:55:00-05:00,138370.0,281311.0,84220.0,94424.0,46026.0
2023-02-23 09:56:00-05:00,138199.0,286424.0,104141.0,94424.0,54143.0
2023-02-23 09:57:00-05:00,134013.0,286424.0,104141.0,94424.0,54143.0
2023-02-23 09:58:00-05:00,138199.0,286424.0,104141.0,100306.0,52332.0
2023-02-23 09:59:00-05:00,173163.0,202971.0,121923.0,86317.0,92905.0
2023-02-23 10:00:00-05:00,173163.0,172348.0,89385.0,77951.0,52332.0
2023-02-23 10:01:00-05:00,173163.0,193105.0,121923.0,68617.0,52150.0
2023-02-23 10:02:00-05:00,141676.0,185712.0,121923.0,55632.0,92905.0
2023-02-23 10:03:00-05:00,135938.0,185712.0,118003.0,55632.0,97357.0
2023-02-23 10:04:00-05:00,141676.0,185712.0,118003.0,55632.0,97357.0
2023-02-23 10:05:00-05:00,143272.0,185712.0,118003.0,76575.0,98659.0
2023-02-23 10:06:00-05:00,174068.0,181900.0,118202.0,80729.0,97357.0
2023-02-23 10:07:00-05:00,174068.0,181900.0,118202.0,80729.0,90607.0
2023-02-23 10:08:00-05:00,174068.0,181900.0,118202.0,80729.0,68273.0
2023-02-23 10:09:00-05:00,174068.0,131850.0,118202.0,68924.0,58643.0
2023-02-23 10:10:00-05:00,182645.0,131850.0,156369.0,52159.0,50837.0
2023-02-23 10:11:00-05:00,182645.0,126148.0,156369.0,51073.0,47132.0
2023-02-23 10:12:00-05:00,182645.0,126148.0,156369.0,46660.0,54801.0
2023-02-23 10:13:00-05:00,184441.0,163532.0,250442.0,45441.0,45999.0
2023-02-23 10:14:00-05:00,141544.0,112929.0,168724.0,44716.0,37570.0
2023-02-23 10:15:00-05:00,138599.0,151428.0,168724.0,44716.0,39247.0
2023-02-23 10:16:00-05:00,138599.0,151428.0,168724.0,52038.0,39247.0
2023-02-23 10:17:00-05:00,125662.0,112929.0,92722.0,52872.0,55519.0
2023-02-23 10:18:00-05:00,123191.0,112534.0,63116.0,52872.0,55519.0
2023-02-23 10:19:00-05:00,123191.0,110910.0,63116.0,52038.0,55519.0
2023-02-23 10:20:00-05:00,138588.0,110910.0,61176.0,43452.0,34570.0
2023-02-23 10:21:00-05:00,138588.0,72431.0,78527.0,39833.0,31530.0
2023-02-23 10:22:00-05:00,138588.0,98161.0,78527.0,31506.0,31530.0
2023-02-23 10:23:00-05:00,123087.0,72431.0,61176.0,28986.0,30681.0
2023-02-23 10:24:00-05:00,123087.0,92533.0,55445.0,28986.0,30681.0
2023-02-23 10:25:00-05:00,136422.0,92533.0,55445.0,53697.0,33922.0
2023-02-23 10:26:00-05:00,136422.0,92533.0,73794.0,53697.0,46004.0
2023-02-23 10:27:00-05:00,136422.0,94923.0,73794.0,53697.0,51363.0
2023-02-23 10:28:00-05:00,106357.0,94923.0,73794.0,40092.0,51363.0
2023-02-23 10:29:00-05:00,102140.0,108832.0,68051.0,32982.0,51363.0
2023-02-23 10:30:00-05:00,106357.0,129843.0,68051.0,40092.0,51650.0
2023-02-23 10:31:00-05:00,162057.0,133329.0,77114.0,34822.0,56432.0
2023-02-23 10:32:00-05:00,162057.0,133329.0,77114.0,56008.0,58516.0
2023-02-23 10:33:00-05:00,162057.0,188952.0,86003.0,56008.0,60070.0
2023-02-23 10:34:00-05:00,153655.0,133329.0,77114.0,50965.0,58516.0
2023-02-23 10:35:00-05:00,153655.0,122363.0,84356.0,50965.0,58516.0
2023-02-23 10:36:00-05:00,153655.0,107351.0,84356.0,44212.0,60070.0
2023-02-23 10:37:00-05:00,153655.0,106786.0,52801.0,37904.0,52225.0
2023-02-23 10:38:00-05:00,114198.0,91750.0,52801.0,29216.0,48644.0
2023-02-23 10:39:00-05:00,114198.0,83436.0,52801.0,29216.0,37493.0
2023-02-23 10:40:00-05:00,114817.0,91750.0,56403.0,36708.0,36999.0
2023-02-23 10:41:00-05:00,114817.0,130878.0,62876.0,42902.0,31220.0
2023-02-23 10:42:00-05:00,114817.0,130878.0,68446.0,46834.0,26376.0
2023-02-23 10:43:00-05:00,112507.0,130878.0,108424.0,46834.0,26376.0
2023-02-23 10:44:00-05:00,112507.0,109612.0,108424.0,46834.0,37862.0
2023-02-23 10:45:00-05:00,112507.0,93488.0,79180.0,39072.0,37862.0
2023-02-23 10:46:00-05:00,164001.0,93488.0,107260.0,39072.0,37862.0
2023-02-23 10:47:00-05:00,164744.0,170773.0,79180.0,42435.0,36226.0
2023-02-23 10:48:00-05:00,226420.0,230795.0,107260.0,74673.0,33387.0
2023-02-23 10:49:00-05:00,243911.0,261054.0,129235.0,74673.0,36226.0
2023-02-23 10:50:00-05:00,243911.0,230795.0,129235.0,60003.0,36725.0
2023-02-23 10:51:00-05:00,226420.0,230795.0,129235.0,60003.0,36725.0
2023-02-23 10:52:00-05:00,116975.0,144542.0,61430.0,59523.0,36725.0
2023-02-23 10:53:00-05:00,116688.0,144542.0,61430.0,60003.0,35463.0
2023-02-23 10:54:00-05:00,116688.0,144542.0,67167.0,59523.0,25340.0
2023-02-23 10:55:00-05:00,116688.0,152268.0,98723.0,59523.0,25340.0
2023-02-23 10:56:00-05:00,110532.0,157151.0,98723.0,50023.0,19796.0
2023-02-23 10:57:00-05:00,110532.0,152268.0,98723.0,44332.0,23511.0
2023-02-23 10:58:00-05:00,108173.0,152268.0,79237.0,30222.0,23511.0
2023-02-23 10:59:00-05:00,108173.0,157151.0,79237.0,30222.0,23511.0
2023-02-23 11:00:00-05:00,110480.0,176449.0,98061.0,39820.0,23630.0
2023-02-23 11:01:00-05:00,110480.0,176449.0,98061.0,39820.0,23630.0
2023-02-23 11:02:00-05:00,110480.0,176449.0,98061.0,39820.0,26185.0
2023-02-23 11:03:00-05:00,109160.0,75580.0,47617.0,31018.0,32230.0
2023-02-23 11:04:00-05:00,80474.0,75580.0,44025.0,30641.0,32230.0
2023-02-23 11:05:00-05:00,109160.0,80843.0,44025.0,31018.0,32230.0
2023-02-23 11:06:00-05:00,78686.0,80843.0,41962.0,30641.0,21441.0
2023-02-23 11:07:00-05:00,256174.0,120952.0,52846.0,57969.0,21441.0
2023-02-23 11:12:00-05:00,256174.0,120952.0,52846.0,57969.0,28842.0
2023-02-23 11:13:00-05:00,54608.0,86874.0,60626.0,27464.0,28842.0
2023-02-23 11:14:00-05:00,54608.0,102543.0,60626.0,24690.0,28842.0
2023-02-23 11:15:00-05:00,54608.0,86874.0,60626.0,24690.0,15372.0
2023-02-23 11:16:00-05:00,84119.0,71844.0,97268.0,27597.0,15372.0
2023-02-23 11:17:00-05:00,98212.0,102543.0,116202.0,44457.0,19200.0
2023-02-23 11:18:00-05:00,98212.0,118343.0,116202.0,44739.0,19200.0
2023-02-23 11:19:00-05:00,102863.0,118343.0,97268.0,52723.0,19200.0
2023-02-23 11:20:00-05:00,102863.0,118343.0,88294.0,52723.0,18335.0
2023-02-23 11:21:00-05:00,105149.0,84363.0,84077.0,44739.0,15971.0
2023-02-23 11:22:00-05:00,105149.0,84078.0,80836.0,39713.0,18335.0
2023-02-23 11:23:00-05:00,87431.0,84078.0,73881.0,30307.0,18335.0
2023-02-23 11:24:00-05:00,101333.0,84363.0,69551.0,39713.0,15781.0
2023-02-23 11:25:00-05:00,88137.0,84159.0,63358.0,39713.0,18996.0
2023-02-23 11:26:00-05:00,101333.0,86447.0,64956.0,32523.0,17148.0
2023-02-23 11:27:00-05:00,101333.0,86447.0,69551.0,35970.0,17148.0
2023-02-23 11:28:00-05:00,88137.0,118658.0,65906.0,32523.0,17358.0
2023-02-23 11:29:00-05:00,70800.0,118658.0,65906.0,35117.0,17358.0
2023-02-23 11:30:00-05:00,70800.0,88735.0,65906.0,35117.0,28058.0
2023-02-23 11:31:00-05:00,85714.0,103753.0,65697.0,35117.0,31174.0
2023-02-23 11:32:00-05:00,85714.0,88735.0,61985.0,35117.0,31174.0
2023-02-23 11:33:00-05:00,85714.0,88735.0,61985.0,34543.0,31174.0
2023-02-23 11:34:00-05:00,85714.0,90205.0,65697.0,34543.0,31174.0
2023-02-23 11:35:00-05:00,75611.0,90205.0,61985.0,34543.0,26147.0
2023-02-23 11:36:00-05:00,91695.0,90205.0,59449.0,38878.0,26147.0
2023-02-23 11:37:00-05:00,91695.0,100409.0,59449.0,42296.0,26147.0
2023-02-23 11:38:00-05:00,87938.0,101521.0,59449.0,42296.0,25322.0
2023-02-23 11:39:00-05:00,87938.0,101521.0,60519.0,42296.0,16585.0
2023-02-23 11:40:00-05:00,87938.0,106614.0,66344.0,41970.0,16585.0
2023-02-23 11:41:00-05:00,152706.0,106614.0,79119.0,41970.0,16585.0
2023-02-23 11:42:00-05:00,163082.0,163778.0,87679.0,43546.0,31834.0
2023-02-23 11:43:00-05:00,163082.0,163778.0,87679.0,43546.0,48691.0
2023-02-23 11:44:00-05:00,152706.0,163778.0,87679.0,43546.0,55575.0
2023-02-23 11:45:00-05:00,135310.0,186710.0,87679.0,68177.0,69723.0
2023-02-23 11:47:00-05:00,116862.0,151025.0,64351.0,48555.0,55575.0
2023-02-23 11:48:00-05:00,128898.0,151025.0,89207.0,48555.0,55575.0
2023-02-23 11:49:00-05:00,128898.0,151025.0,89207.0,48555.0,27382.0
2023-02-23 11:50:00-05:00,102807.0,143828.0,68124.0,48555.0,27382.0
2023-02-23 11:51:00-05:00,128898.0,143828.0,89207.0,53264.0,27382.0
2023-02-23 11:52:00-05:00,102807.0,132343.0,72069.0,53264.0,22801.0
2023-02-23 11:53:00-05:00,121423.0,149966.0,72069.0,53264.0,20418.0
2023-02-23 11:54:00-05:00,121423.0,149966.0,79809.0,46713.0,16795.0
2023-02-23 11:55:00-05:00,83813.0,126688.0,72069.0,41510.0,16795.0
2023-02-23 11:56:00-05:00,83813.0,126688.0,66762.0,41510.0,16795.0
2023-02-23 11:57:00-05:00,83813.0,125266.0,62927.0,30483.0,16795.0
2023-02-23 11:58:00-05:00,138814.0,126688.0,62927.0,41510.0,13492.0
2023-02-23 11:59:00-05:00,138814.0,132367.0,63872.0,53551.0,13492.0
2023-02-23 12:00:00-05:00,160859.0,134456.0,63872.0,53551.0,15506.0
2023-02-23 12:01:00-05:00,146617.0,134456.0,63872.0,58216.0,42986.0
2023-02-23 12:02:00-05:00,146617.0,132367.0,63858.0,58216.0,42986.0
2023-02-23 12:03:00-05:00,146617.0,162353.0,63858.0,39031.0,42986.0
2023-02-23 12:04:00-05:00,71068.0,139976.0,80577.0,39031.0,32333.0
2023-02-23 12:05:00-05:00,71034.0,139976.0,80577.0,39031.0,13971.0
2023-02-23 12:06:00-05:00,71068.0,139976.0,80577.0,39031.0,13971.0
2023-02-23 12:07:00-05:00,62988.0,86291.0,74457.0,41409.0,13971.0
2023-02-23 12:08:00-05:00,62988.0,77543.0,62604.0,41409.0,13971.0
2023-02-23 12:09:00-05:00,60259.0,63671.0,61332.0,30728.0,10475.0
2023-02-23 12:10:00-05:00,60008.0,63671.0,62604.0,23047.0,12469.0
2023-02-23 12:11:00-05:00,60259.0,63671.0,88908.0,23047.0,12469.0
2023-02-23 12:12:00-05:00,69725.0,72672.0,88908.0,23718.0,12469.0
2023-02-23 12:13:00-05:00,69725.0,72672.0,88908.0,24269.0,12913.0
2023-02-23 12:14:00-05:00,70559.0,72672.0,73137.0,25385.0,13091.0
2023-02-23 12:15:00-05:00,70559.0,92049.0,67026.0,25385.0,14359.0
2023-02-23 12:16:00-05:00,70559.0,92049.0,72021.0,48715.0,19384.0
2023-02-23 12:17:00-05:00,70559.0,92049.0,72021.0,48715.0,25469.0
2023-02-23 12:18:00-05:00,66466.0,83851.0,55373.0,48715.0,25469.0
2023-02-23 12:19:00-05:00,60121.0,66494.0,55373.0,41737.0,25469.0
2023-02-23 12:20:00-05:00,60121.0,66494.0,55373.0,37784.0,25469.0
2023-02-23 12:21:00-05:00,60121.0,63701.0,67153.0,37784.0,18608.0
2023-02-23 12:22:00-05:00,87274.0,63701.0,68078.0,41737.0,21708.0
2023-02-23 12:23:00-05:00,87274.0,63819.0,68078.0,37784.0,21708.0
2023-02-23 12:24:00-05:00,54703.0,60113.0,76634.0,27773.0,21708.0
2023-02-23 12:25:00-05:00,87274.0,60113.0,76634.0,27773.0,21708.0
2023-02-23 12:26:00-05:00,63390.0,58112.0,69974.0,27773.0,19578.0
2023-02-23 12:27:00-05:00,71114.0,43932.0,76634.0,27773.0,19578.0
2023-02-23 12:28:00-05:00,71114.0,41422.0,71854.0,23473.0,10809.0
2023-02-23 12:29:00-05:00,71114.0,43932.0,71854.0,23473.0,19578.0
2023-02-23 12:30:00-05:00,71114.0,72777.0,71854.0,20466.0,10809.0
2023-02-23 12:31:00-05:00,69761.0,72777.0,55455.0,20466.0,10704.0
2023-02-23 12:32:00-05:00,61530.0,99102.0,55455.0,23825.0,20288.0
2023-02-23 12:33:00-05:00,61530.0,99102.0,56130.0,23825.0,13969.0
2023-02-23 12:34:00-05:00,61247.0,67671.0,61527.0,23825.0,13969.0
2023-02-23 12:35:00-05:00,61247.0,67671.0,61527.0,25729.0,19292.0
2023-02-23 12:36:00-05:00,61247.0,67671.0,75109.0,25729.0,15205.0
2023-02-23 12:37:00-05:00,61247.0,67471.0,65764.0,25729.0,15205.0
2023-02-23 12:38:00-05:00,56744.0,100439.0,75109.0,32593.0,15205.0
2023-02-23 12:39:00-05:00,51258.0,100439.0,75109.0,32593.0,10215.0
2023-02-23 12:40:00-05:00,79916.0,100439.0,65764.0,31119.0,9752.0
2023-02-23 12:41:00-05:00,98722.0,100439.0,59977.0,31119.0,9752.0
2023-02-23 12:42:00-05:00,100165.0,68736.0,59977.0,30603.0,18618.0
2023-02-23 12:43:00-05:00,100165.0,89586.0,66040.0,30603.0,18634.0
2023-02-23 12:44:00-05:00,100165.0,84143.0,66040.0,26361.0,20194.0
2023-02-23 12:45:00-05:00,76160.0,84143.0,66066.0,26361.0,20194.0
2023-02-23 12:46:00-05:00,59597.0,84143.0,80160.0,19430.0,18634.0
2023-02-23 12:47:00-05:00,50209.0,67240.0,80160.0,19430.0,14290.0
2023-02-23 12:48:00-05:00,44092.0,64200.0,80160.0,19430.0,9412.0
2023-02-23 12:49:00-05:00,44092.0,64200.0,52275.0,20473.0,13412.0
2023-02-23 12:50:00-05:00,40867.0,76881.0,49762.0,22685.0,13412.0
2023-02-23 12:51:00-05:00,46746.0,76881.0,44215.0,22685.0,14289.0
2023-02-23 12:52:00-05:00,46746.0,76881.0,44215.0,22685.0,19094.0
2023-02-23 12:53:00-05:00,46746.0,69116.0,42700.0,15138.0,19094.0
2023-02-23 12:54:00-05:00,46753.0,40206.0,42700.0,15082.0,14289.0
2023-02-23 12:55:00-05:00,46753.0,40206.0,42700.0,15138.0,10520.0
2023-02-23 12:56:00-05:00,47888.0,71442.0,45044.0,20251.0,9143.0
2023-02-23 12:57:00-05:00,63002.0,73645.0,48704.0,20491.0,7875.0
2023-02-23 12:58:00-05:00,63002.0,105578.0,57570.0,20491.0,9143.0
2023-02-23 12:59:00-05:00,78488.0,105578.0,58194.0,20491.0,11476.0
