Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-29 14:51:00-05:00,92.18000030517578,92.22989654541016,92.16999816894531,92.22000122070312,118754,0,0
2022-11-29 14:52:00-05:00,92.2300033569336,92.2699966430664,92.22000122070312,92.23500061035156,103614,0,0
2022-11-29 14:53:00-05:00,92.23999786376953,92.27999877929688,92.23500061035156,92.23999786376953,90531,0,0
2022-11-29 14:54:00-05:00,92.23500061035156,92.25,92.18000030517578,92.19300079345703,89677,0,0
2022-11-29 14:55:00-05:00,92.19499969482422,92.23699951171875,92.18090057373047,92.19999694824219,52643,0,0
2022-11-29 14:56:00-05:00,92.19999694824219,92.27999877929688,92.1989974975586,92.27999877929688,84831,0,0
2022-11-29 14:57:00-05:00,92.27999877929688,92.28500366210938,92.20500183105469,92.21499633789062,99745,0,0
2022-11-29 14:58:00-05:00,92.21499633789062,92.27999877929688,92.20999908447266,92.2699966430664,40141,0,0
2022-11-29 14:59:00-05:00,92.2699966430664,92.38999938964844,92.26499938964844,92.37010192871094,176208,0,0
2022-11-29 15:00:00-05:00,92.37989807128906,92.44999694824219,92.33000183105469,92.4000015258789,184161,0,0
2022-11-29 15:01:00-05:00,92.38999938964844,92.41500091552734,92.3499984741211,92.40499877929688,95939,0,0
2022-11-29 15:02:00-05:00,92.41500091552734,92.41500091552734,92.2699966430664,92.31539916992188,106464,0,0
2022-11-29 15:03:00-05:00,92.30999755859375,92.31999969482422,92.25,92.30400085449219,68998,0,0
2022-11-29 15:04:00-05:00,92.30000305175781,92.30750274658203,92.20999908447266,92.22010040283203,67010,0,0
2022-11-29 15:05:00-05:00,92.23500061035156,92.3499984741211,92.21499633789062,92.33599853515625,94389,0,0
2022-11-29 15:06:00-05:00,92.33380126953125,92.34940338134766,92.30000305175781,92.33999633789062,54935,0,0
2022-11-29 15:07:00-05:00,92.33999633789062,92.3550033569336,92.30000305175781,92.31999969482422,63851,0,0
2022-11-29 15:08:00-05:00,92.31009674072266,92.39759826660156,92.31009674072266,92.36000061035156,62554,0,0
2022-11-29 15:09:00-05:00,92.35220336914062,92.4000015258789,92.33000183105469,92.375,72770,0,0
2022-11-29 15:10:00-05:00,92.36499786376953,92.36499786376953,92.30000305175781,92.35970306396484,66535,0,0
2022-11-29 15:11:00-05:00,92.3499984741211,92.36000061035156,92.31500244140625,92.33000183105469,62262,0,0
2022-11-29 15:12:00-05:00,92.33000183105469,92.33000183105469,92.26789855957031,92.3113021850586,56094,0,0
2022-11-29 15:13:00-05:00,92.31500244140625,92.35990142822266,92.28119659423828,92.30999755859375,51070,0,0
2022-11-29 15:14:00-05:00,92.30999755859375,92.31500244140625,92.28240203857422,92.31500244140625,42790,0,0
2022-11-29 15:15:00-05:00,92.31500244140625,92.3499984741211,92.30500030517578,92.33499908447266,97481,0,0
2022-11-29 15:16:00-05:00,92.33999633789062,92.4000015258789,92.30500030517578,92.4000015258789,120058,0,0
2022-11-29 15:17:00-05:00,92.3949966430664,92.44000244140625,92.375,92.4188003540039,144155,0,0
2022-11-29 15:18:00-05:00,92.41500091552734,92.42500305175781,92.36499786376953,92.41999816894531,121755,0,0
2022-11-29 15:19:00-05:00,92.41999816894531,92.44000244140625,92.37000274658203,92.39009857177734,104931,0,0
2022-11-29 15:20:00-05:00,92.3949966430664,92.55999755859375,92.38999938964844,92.55999755859375,209630,0,0
2022-11-29 15:21:00-05:00,92.56999969482422,92.58000183105469,92.43250274658203,92.44249725341797,149722,0,0
2022-11-29 15:22:00-05:00,92.44190216064453,92.51000213623047,92.43000030517578,92.48100280761719,95965,0,0
2022-11-29 15:23:00-05:00,92.4800033569336,92.48999786376953,92.33999633789062,92.33999633789062,101124,0,0
2022-11-29 15:24:00-05:00,92.3311996459961,92.38999938964844,92.27999877929688,92.3823013305664,263534,0,0
2022-11-29 15:25:00-05:00,92.38500213623047,92.4000015258789,92.31500244140625,92.31999969482422,96545,0,0
2022-11-29 15:26:00-05:00,92.3187026977539,92.33499908447266,92.23999786376953,92.27999877929688,93191,0,0
2022-11-29 15:27:00-05:00,92.29000091552734,92.31999969482422,92.27999877929688,92.29499816894531,113288,0,0
2022-11-29 15:28:00-05:00,92.29499816894531,92.38999938964844,92.2699966430664,92.38999938964844,328196,0,0
2022-11-29 15:29:00-05:00,92.37999725341797,92.43000030517578,92.36000061035156,92.37750244140625,106987,0,0
2022-11-29 15:30:00-05:00,92.37999725341797,92.45500183105469,92.37000274658203,92.38500213623047,149055,0,0
2022-11-29 15:31:00-05:00,92.38760375976562,92.43109893798828,92.33000183105469,92.37000274658203,148478,0,0
2022-11-29 15:32:00-05:00,92.37010192871094,92.6050033569336,92.36170196533203,92.5999984741211,241557,0,0
2022-11-29 15:33:00-05:00,92.59140014648438,92.60749816894531,92.4800033569336,92.51000213623047,128660,0,0
2022-11-29 15:34:00-05:00,92.50499725341797,92.51000213623047,92.44999694824219,92.49009704589844,105561,0,0
2022-11-29 15:35:00-05:00,92.49500274658203,92.53500366210938,92.47000122070312,92.4801025390625,112638,0,0
2022-11-29 15:36:00-05:00,92.48500061035156,92.48999786376953,92.37000274658203,92.41500091552734,153954,0,0
2022-11-29 15:37:00-05:00,92.41500091552734,92.41999816894531,92.3499984741211,92.40499877929688,116200,0,0
2022-11-29 15:38:00-05:00,92.4072036743164,92.44499969482422,92.37999725341797,92.41339874267578,100008,0,0
2022-11-29 15:39:00-05:00,92.41000366210938,92.44000244140625,92.375,92.40499877929688,92028,0,0
2022-11-29 15:40:00-05:00,92.40499877929688,92.4749984741211,92.37000274658203,92.47000122070312,164608,0,0
2022-11-29 15:41:00-05:00,92.4614028930664,92.4749984741211,92.41999816894531,92.45999908447266,127850,0,0
2022-11-29 15:42:00-05:00,92.45500183105469,92.46700286865234,92.4000015258789,92.41999816894531,130911,0,0
2022-11-29 15:43:00-05:00,92.42500305175781,92.43000030517578,92.36000061035156,92.3949966430664,150706,0,0
2022-11-29 15:44:00-05:00,92.3927001953125,92.39759826660156,92.26000213623047,92.26499938964844,132549,0,0
2022-11-29 15:45:00-05:00,92.26499938964844,92.29989624023438,92.19999694824219,92.21829986572266,149202,0,0
2022-11-29 15:46:00-05:00,92.21499633789062,92.2300033569336,92.1500015258789,92.21499633789062,193606,0,0
2022-11-29 15:47:00-05:00,92.21499633789062,92.2300033569336,92.16999816894531,92.18499755859375,128229,0,0
2022-11-29 15:48:00-05:00,92.18990325927734,92.26000213623047,92.18000030517578,92.23999786376953,142963,0,0
2022-11-29 15:49:00-05:00,92.23999786376953,92.27999877929688,92.21499633789062,92.2699966430664,150091,0,0
2022-11-29 15:50:00-05:00,92.2699966430664,92.36000061035156,92.26000213623047,92.27999877929688,210209,0,0
2022-11-29 15:51:00-05:00,92.27999877929688,92.28579711914062,92.19000244140625,92.25499725341797,206275,0,0
2022-11-29 15:52:00-05:00,92.25990295410156,92.33000183105469,92.20999908447266,92.22000122070312,173798,0,0
2022-11-29 15:53:00-05:00,92.2249984741211,92.25,92.18000030517578,92.2249984741211,196072,0,0
2022-11-29 15:54:00-05:00,92.2300033569336,92.33999633789062,92.20999908447266,92.32499694824219,297172,0,0
2022-11-29 15:55:00-05:00,92.32499694824219,92.44999694824219,92.3125,92.44840240478516,408176,0,0
2022-11-29 15:56:00-05:00,92.44499969482422,92.48999786376953,92.41000366210938,92.48500061035156,339642,0,0
2022-11-29 15:57:00-05:00,92.48999786376953,92.48999786376953,92.38999938964844,92.44000244140625,275810,0,0
2022-11-29 15:58:00-05:00,92.44499969482422,92.45999908447266,92.38999938964844,92.43499755859375,289597,0,0
2022-11-29 15:59:00-05:00,92.44000244140625,92.47000122070312,92.37999725341797,92.4000015258789,791707,0,0
2022-11-30 09:30:00-05:00,92.47000122070312,92.69000244140625,92.16000366210938,92.23999786376953,2585238,0,0
2022-11-30 09:31:00-05:00,92.23999786376953,92.4800033569336,92.13500213623047,92.2300033569336,387402,0,0
2022-11-30 09:32:00-05:00,92.22000122070312,92.41999816894531,92.08999633789062,92.19999694824219,313998,0,0
2022-11-30 09:33:00-05:00,92.20500183105469,92.38999938964844,91.5999984741211,92.38999938964844,675760,0,0
2022-11-30 09:34:00-05:00,92.38999938964844,92.48999786376953,92.11000061035156,92.30000305175781,292459,0,0
2022-11-30 09:35:00-05:00,92.32009887695312,92.37999725341797,92.05000305175781,92.08989715576172,217686,0,0
2022-11-30 09:36:00-05:00,92.05999755859375,92.20999908447266,91.80999755859375,91.875,461709,0,0
2022-11-30 09:37:00-05:00,91.88970184326172,91.94999694824219,91.55999755859375,91.64820098876953,391386,0,0
2022-11-30 09:38:00-05:00,91.6449966430664,91.66999816894531,91.57340240478516,91.62000274658203,299097,0,0
2022-11-30 09:39:00-05:00,91.62999725341797,91.69999694824219,91.5906982421875,91.66999816894531,336240,0,0
2022-11-30 09:40:00-05:00,91.66999816894531,91.81999969482422,91.6500015258789,91.7874984741211,382648,0,0
2022-11-30 09:41:00-05:00,91.79499816894531,91.87999725341797,91.69499969482422,91.69499969482422,300869,0,0
2022-11-30 09:42:00-05:00,91.69499969482422,92.30000305175781,91.69499969482422,92.30000305175781,709718,0,0
2022-11-30 09:43:00-05:00,92.29499816894531,92.54879760742188,92.0199966430664,92.0250015258789,449767,0,0
2022-11-30 09:44:00-05:00,92.04000091552734,92.12000274658203,91.94000244140625,92.1041030883789,218775,0,0
2022-11-30 09:45:00-05:00,92.08999633789062,92.45999908447266,92.0261001586914,92.31700134277344,312710,0,0
2022-11-30 09:46:00-05:00,92.31999969482422,92.36000061035156,92.08999633789062,92.25499725341797,222105,0,0
2022-11-30 09:47:00-05:00,92.2500991821289,92.33000183105469,92.16909790039062,92.23999786376953,167637,0,0
2022-11-30 09:48:00-05:00,92.23999786376953,92.29000091552734,92.12000274658203,92.2562026977539,166646,0,0
2022-11-30 09:49:00-05:00,92.26000213623047,92.28500366210938,92.16999816894531,92.2249984741211,98415,0,0
2022-11-30 09:50:00-05:00,92.2208023071289,92.38999938964844,92.1500015258789,92.38009643554688,372482,0,0
2022-11-30 09:51:00-05:00,92.38500213623047,92.54000091552734,92.30500030517578,92.46019744873047,297072,0,0
2022-11-30 09:52:00-05:00,92.47000122070312,92.50499725341797,92.3499984741211,92.37999725341797,201575,0,0
2022-11-30 09:53:00-05:00,92.38500213623047,92.55999755859375,92.3499984741211,92.44000244140625,342219,0,0
2022-11-30 09:54:00-05:00,92.44999694824219,92.54000091552734,92.4000015258789,92.44000244140625,248063,0,0
2022-11-30 09:55:00-05:00,92.44170379638672,92.58999633789062,92.43119812011719,92.57499694824219,215032,0,0
2022-11-30 09:56:00-05:00,92.57499694824219,92.80999755859375,92.56999969482422,92.68990325927734,403742,0,0
2022-11-30 09:57:00-05:00,92.67220306396484,92.73999786376953,92.61499786376953,92.62999725341797,214646,0,0
2022-11-30 09:58:00-05:00,92.62999725341797,92.6500015258789,92.48999786376953,92.51000213623047,206584,0,0
2022-11-30 09:59:00-05:00,92.5199966430664,92.68000030517578,92.48999786376953,92.62000274658203,127841,0,0
2022-11-30 10:00:00-05:00,92.62999725341797,92.66999816894531,92.05000305175781,92.17500305175781,370352,0,0
2022-11-30 10:01:00-05:00,92.17649841308594,92.34500122070312,92.10269927978516,92.19999694824219,200943,0,0
2022-11-30 10:02:00-05:00,92.19999694824219,92.29000091552734,92.19999694824219,92.25499725341797,180159,0,0
2022-11-30 10:03:00-05:00,92.25,92.44989776611328,92.2301025390625,92.43000030517578,202573,0,0
2022-11-30 10:04:00-05:00,92.43499755859375,92.81999969482422,92.43499755859375,92.81500244140625,385915,0,0
2022-11-30 10:05:00-05:00,92.80999755859375,92.81500244140625,92.66999816894531,92.68000030517578,233070,0,0
2022-11-30 10:06:00-05:00,92.69000244140625,92.75,92.6449966430664,92.6500015258789,210995,0,0
2022-11-30 10:07:00-05:00,92.65499877929688,93.0,92.63999938964844,92.96119689941406,370007,0,0
2022-11-30 10:08:00-05:00,92.96499633789062,93.0,92.88999938964844,92.9749984741211,210208,0,0
2022-11-30 10:09:00-05:00,92.97000122070312,93.0,92.86000061035156,92.97000122070312,194913,0,0
2022-11-30 10:10:00-05:00,92.97000122070312,93.01000213623047,92.87999725341797,92.98300170898438,221410,0,0
2022-11-30 10:11:00-05:00,92.98999786376953,93.13999938964844,92.95500183105469,93.06999969482422,298316,0,0
2022-11-30 10:12:00-05:00,93.06500244140625,93.07499694824219,92.82499694824219,92.83000183105469,234743,0,0
2022-11-30 10:13:00-05:00,92.83989715576172,92.9000015258789,92.77999877929688,92.80000305175781,200846,0,0
2022-11-30 10:14:00-05:00,92.80010223388672,92.87000274658203,92.68000030517578,92.75,187775,0,0
2022-11-30 10:15:00-05:00,92.73999786376953,92.91999816894531,92.70999908447266,92.89009857177734,138874,0,0
2022-11-30 10:16:00-05:00,92.88999938964844,92.91999816894531,92.81999969482422,92.83999633789062,100124,0,0
2022-11-30 10:17:00-05:00,92.8499984741211,92.89550018310547,92.61000061035156,92.62129974365234,155614,0,0
2022-11-30 10:18:00-05:00,92.625,92.63999938964844,92.55000305175781,92.58999633789062,184811,0,0
2022-11-30 10:19:00-05:00,92.5822982788086,92.59010314941406,92.44999694824219,92.58899688720703,291915,0,0
2022-11-30 10:20:00-05:00,92.58000183105469,92.5999984741211,92.54000091552734,92.56999969482422,176325,0,0
2022-11-30 10:21:00-05:00,92.58000183105469,92.7699966430664,92.52999877929688,92.75,183029,0,0
2022-11-30 10:22:00-05:00,92.75199890136719,92.8196029663086,92.68499755859375,92.7699966430664,120545,0,0
2022-11-30 10:23:00-05:00,92.7750015258789,92.8499984741211,92.74500274658203,92.80159759521484,139300,0,0
2022-11-30 10:24:00-05:00,92.80509948730469,92.9292984008789,92.79000091552734,92.91999816894531,130261,0,0
2022-11-30 10:25:00-05:00,92.91000366210938,92.93499755859375,92.79119873046875,92.79119873046875,167242,0,0
2022-11-30 10:26:00-05:00,92.80000305175781,92.83000183105469,92.62999725341797,92.62999725341797,172345,0,0
2022-11-30 10:27:00-05:00,92.635498046875,92.635498046875,92.54000091552734,92.55500030517578,131160,0,0
2022-11-30 10:28:00-05:00,92.55989837646484,92.63999938964844,92.51000213623047,92.625,136608,0,0
2022-11-30 10:29:00-05:00,92.62129974365234,92.71990203857422,92.61209869384766,92.68000030517578,100207,0,0
2022-11-30 10:30:00-05:00,92.69000244140625,92.69999694824219,92.55000305175781,92.55000305175781,78833,0,0
2022-11-30 10:31:00-05:00,92.55000305175781,92.56999969482422,92.4000015258789,92.4000015258789,191705,0,0
2022-11-30 10:32:00-05:00,92.40499877929688,92.41000366210938,92.2699966430664,92.31999969482422,181575,0,0
2022-11-30 10:33:00-05:00,92.33000183105469,92.36499786376953,92.2699966430664,92.2750015258789,156548,0,0
2022-11-30 10:34:00-05:00,92.2750015258789,92.30000305175781,92.20999908447266,92.29499816894531,177655,0,0
2022-11-30 10:35:00-05:00,92.29989624023438,92.4000015258789,92.2699966430664,92.34970092773438,157027,0,0
2022-11-30 10:36:00-05:00,92.33999633789062,92.3550033569336,92.18000030517578,92.25849914550781,174134,0,0
2022-11-30 10:37:00-05:00,92.25,92.30999755859375,92.19999694824219,92.26280212402344,142838,0,0
2022-11-30 10:38:00-05:00,92.2699966430664,92.29000091552734,92.21009826660156,92.27999877929688,81077,0,0
2022-11-30 10:39:00-05:00,92.28009796142578,92.29000091552734,92.16999816894531,92.25,202328,0,0
2022-11-30 10:40:00-05:00,92.2300033569336,92.33999633789062,92.22000122070312,92.27999877929688,133122,0,0
2022-11-30 10:41:00-05:00,92.27999877929688,92.30999755859375,92.23999786376953,92.29000091552734,76160,0,0
2022-11-30 10:42:00-05:00,92.29000091552734,92.31999969482422,92.13999938964844,92.17500305175781,159721,0,0
2022-11-30 10:43:00-05:00,92.17500305175781,92.19259643554688,92.08000183105469,92.11000061035156,104789,0,0
2022-11-30 10:44:00-05:00,92.11499786376953,92.16999816894531,92.08000183105469,92.08999633789062,161184,0,0
2022-11-30 10:45:00-05:00,92.08039855957031,92.13999938964844,91.9800033569336,92.08999633789062,232478,0,0
2022-11-30 10:46:00-05:00,92.08499908447266,92.13990020751953,92.02999877929688,92.05999755859375,100639,0,0
2022-11-30 10:47:00-05:00,92.05500030517578,92.12000274658203,92.02999877929688,92.0958023071289,90450,0,0
2022-11-30 10:48:00-05:00,92.09410095214844,92.20999908447266,92.06999969482422,92.17990112304688,110665,0,0
2022-11-30 10:49:00-05:00,92.16999816894531,92.18180084228516,92.08999633789062,92.0999984741211,63020,0,0
2022-11-30 10:50:00-05:00,92.0999984741211,92.14550018310547,92.03009796142578,92.1449966430664,89187,0,0
2022-11-30 10:51:00-05:00,92.13999938964844,92.21499633789062,92.13999938964844,92.1698989868164,55775,0,0
2022-11-30 10:52:00-05:00,92.08999633789062,92.11000061035156,92.08000183105469,92.11000061035156,154451,0,0
2022-11-30 10:53:00-05:00,92.11859893798828,92.11859893798828,92.05000305175781,92.05000305175781,59934,0,0
2022-11-30 10:54:00-05:00,92.05999755859375,92.06500244140625,92.0114974975586,92.0199966430664,67212,0,0
2022-11-30 10:55:00-05:00,92.01499938964844,92.07499694824219,92.00499725341797,92.05989837646484,91259,0,0
2022-11-30 10:56:00-05:00,92.05999755859375,92.19000244140625,92.05960083007812,92.19000244140625,105324,0,0
2022-11-30 10:57:00-05:00,92.18000030517578,92.20999908447266,92.08999633789062,92.11869812011719,110138,0,0
2022-11-30 10:58:00-05:00,92.12000274658203,92.13999938964844,92.09500122070312,92.10759735107422,149620,0,0
2022-11-30 10:59:00-05:00,92.10800170898438,92.18000030517578,92.0999984741211,92.1050033569336,105030,0,0
2022-11-30 11:00:00-05:00,92.11000061035156,92.18000030517578,92.11000061035156,92.13990020751953,87427,0,0
2022-11-30 11:01:00-05:00,92.12999725341797,92.15899658203125,91.9800033569336,91.99240112304688,144251,0,0
2022-11-30 11:02:00-05:00,91.98999786376953,92.10800170898438,91.9800033569336,92.0999984741211,114148,0,0
2022-11-30 11:03:00-05:00,92.1061019897461,92.13999938964844,92.06999969482422,92.12000274658203,80072,0,0
2022-11-30 11:04:00-05:00,92.12120056152344,92.12999725341797,91.9800033569336,92.01499938964844,53304,0,0
2022-11-30 11:05:00-05:00,92.05000305175781,92.16999816894531,92.0199966430664,92.15840148925781,176867,0,0
2022-11-30 11:06:00-05:00,92.16519927978516,92.30000305175781,92.16000366210938,92.29000091552734,118103,0,0
2022-11-30 11:07:00-05:00,92.29499816894531,92.375,92.27010345458984,92.30500030517578,116614,0,0
2022-11-30 11:08:00-05:00,92.30500030517578,92.34850311279297,92.25,92.3313980102539,96187,0,0
2022-11-30 11:09:00-05:00,92.33499908447266,92.44000244140625,92.33090209960938,92.41500091552734,104214,0,0
2022-11-30 11:10:00-05:00,92.41799926757812,92.43000030517578,92.33999633789062,92.4000015258789,89977,0,0
2022-11-30 11:11:00-05:00,92.4000015258789,92.45999908447266,92.36090087890625,92.36499786376953,130592,0,0
2022-11-30 11:12:00-05:00,92.37000274658203,92.38999938964844,92.32990264892578,92.37999725341797,93740,0,0
